fold_variable_name,assay_id,model_name,MSE,Spearman,alpha,zero_shot_scale,gp_mean,likelihood_noise,loss
fold_contiguous_5,A0A1I9GEU1_NEIME_Kennouche_2019,kermutBH_oh,2.335599422454834,0.18146800385445316,0.22923595607280728,,-0.07408637329936024,1.4574145793914794,1.8429719924926757
fold_contiguous_5,A0A1I9GEU1_NEIME_Kennouche_2019,kermutBH_oh_ESM_IF1,2.3305951595306396,0.18412296752831106,0.22366641759872433,0.948376989364624,0.9989385008811951,1.4612767219543457,1.8427419185638427
fold_contiguous_5,A0A1I9GEU1_NEIME_Kennouche_2019,kermut_ProteinMPNN_TranceptEVE,2.3383637189865114,0.17493273217784489,,,,,
fold_contiguous_5,A0A247D711_LISMN_Stadelmann_2021,kermutBH_oh,1.4924175500869752,0.39378447790455867,,,,,
fold_contiguous_5,A0A247D711_LISMN_Stadelmann_2021,kermutBH_oh_ESM_IF1,1.1901955246925353,0.46858940784626923,,,,,
fold_contiguous_5,A0A247D711_LISMN_Stadelmann_2021,kermut_ProteinMPNN_TranceptEVE,1.4663625955581665,0.42289228691665004,,,,,
fold_contiguous_5,A0A2Z5U3Z0_9INFA_Wu_2014,kermutBH_oh,0.9733018159866333,0.3196348682750493,,,,,
fold_contiguous_5,A0A2Z5U3Z0_9INFA_Wu_2014,kermutBH_oh_ESM_IF1,0.9695105195045471,0.3507003202409299,,,,,
fold_contiguous_5,A0A2Z5U3Z0_9INFA_Wu_2014,kermut_ProteinMPNN_TranceptEVE,0.9458351492881775,0.4590794534740388,,,,,
fold_contiguous_5,A4GRB6_PSEAI_Chen_2020,kermutBH_oh,2.2080565690994263,0.6657064392428357,,,,,
fold_contiguous_5,A4GRB6_PSEAI_Chen_2020,kermutBH_oh_ESM_IF1,2.089642381668091,0.6835862704961919,,,,,
fold_contiguous_5,A4GRB6_PSEAI_Chen_2020,kermut_ProteinMPNN_TranceptEVE,2.069667649269104,0.6854426918088188,,,,,
fold_contiguous_5,AACC1_PSEAI_Dandage_2018,kermutBH_oh,3.118010139465332,0.36648153769289005,,,,,
fold_contiguous_5,AACC1_PSEAI_Dandage_2018,kermutBH_oh_ESM_IF1,3.015336275100708,0.4006305643553896,,,,,
fold_contiguous_5,AACC1_PSEAI_Dandage_2018,kermut_ProteinMPNN_TranceptEVE,2.8461607456207276,0.45119325473411304,,,,,
fold_contiguous_5,ACE2_HUMAN_Chan_2020,kermutBH_oh,1.3368003129959107,0.10785078841800408,,,,,
fold_contiguous_5,ACE2_HUMAN_Chan_2020,kermutBH_oh_ESM_IF1,1.3234280586242675,0.13330234538453575,,,,,
