fold_variable_name,assay_id,model_name,MSE,Spearman
fold_contiguous_5,A0A1I9GEU1_NEIME_Kennouche_2019,kermutBH_oh,2.335599422454834,0.18146800385445316
fold_contiguous_5,A0A1I9GEU1_NEIME_Kennouche_2019,kermutBH_oh_ESM_IF1,2.3305951595306396,0.18412296752831106
fold_contiguous_5,A0A247D711_LISMN_Stadelmann_2021,kermutBH_oh,1.4924175500869752,0.39378447790455867
fold_contiguous_5,A0A247D711_LISMN_Stadelmann_2021,kermutBH_oh_ESM_IF1,1.1901955246925353,0.46858940784626923
fold_contiguous_5,A0A2Z5U3Z0_9INFA_Wu_2014,kermutBH_oh,0.9733018159866333,0.3196348682750493
fold_contiguous_5,A0A2Z5U3Z0_9INFA_Wu_2014,kermutBH_oh_ESM_IF1,0.9695105195045471,0.3507003202409299
fold_contiguous_5,A4GRB6_PSEAI_Chen_2020,kermutBH_oh,2.2080565690994263,0.6657064392428357
fold_contiguous_5,A4GRB6_PSEAI_Chen_2020,kermutBH_oh_ESM_IF1,2.089642381668091,0.6835862704961919
fold_contiguous_5,AACC1_PSEAI_Dandage_2018,kermutBH_oh,3.118010139465332,0.36648153769289005
fold_contiguous_5,AACC1_PSEAI_Dandage_2018,kermutBH_oh_ESM_IF1,3.015336275100708,0.4006305643553896
fold_contiguous_5,ACE2_HUMAN_Chan_2020,kermutBH_oh,1.3368003129959107,0.10785078841800408
fold_contiguous_5,ACE2_HUMAN_Chan_2020,kermutBH_oh_ESM_IF1,1.3234280586242675,0.13330234538453575
fold_contiguous_5,AICDA_HUMAN_Gajula_2014_3cycles,kermutBH_oh,4.025393855571747,-0.09783130922313901
fold_contiguous_5,AICDA_HUMAN_Gajula_2014_3cycles,kermutBH_oh_ESM_IF1,4.017869281768799,-0.05820460719464925
fold_contiguous_5,AMFR_HUMAN_Rocklin_2023_4G3O,kermutBH_oh,0.5044098436832428,0.589605870159016
fold_contiguous_5,AMFR_HUMAN_Rocklin_2023_4G3O,kermutBH_oh_ESM_IF1,0.45911276936531065,0.7086707231856114
fold_contiguous_5,ANCSZ_Hobbs_2022,kermutBH_oh,0.03149667344987388,0.29778935364664194
fold_contiguous_5,ANCSZ_Hobbs_2022,kermutBH_oh_ESM_IF1,0.027498872950673058,0.43564153899584124
fold_contiguous_5,ARGR_ECOLI_Rocklin_2023_1AOY,kermutBH_oh,0.7889426231384278,0.60045316995385
fold_contiguous_5,ARGR_ECOLI_Rocklin_2023_1AOY,kermutBH_oh_ESM_IF1,0.4847734093666077,0.7464084134502154
fold_contiguous_5,B2L11_HUMAN_Dutta_2010_binding-Mcl-1,kermutBH_oh,534446386184192.0,-0.24479755538579062
fold_contiguous_5,B2L11_HUMAN_Dutta_2010_binding-Mcl-1,kermutBH_oh_ESM_IF1,534446503624704.0,-0.24479755538579062
fold_contiguous_5,BBC1_YEAST_Rocklin_2023_1TG0,kermutBH_oh,1.007206416130066,0.5325700662796902
fold_contiguous_5,BBC1_YEAST_Rocklin_2023_1TG0,kermutBH_oh_ESM_IF1,0.7319092154502869,0.6862163924864592
fold_contiguous_5,BCHB_CHLTE_Rocklin_2023_2KRU,kermutBH_oh,1.1238048315048217,0.5540674684316483
fold_contiguous_5,BCHB_CHLTE_Rocklin_2023_2KRU,kermutBH_oh_ESM_IF1,0.7448689460754394,0.6878537343844695
fold_contiguous_5,BLAT_ECOLX_Deng_2012,kermutBH_oh,1.8681459188461305,0.4602484536495379
fold_contiguous_5,BLAT_ECOLX_Deng_2012,kermutBH_oh_ESM_IF1,1.7905790090560914,0.4967307986964811
fold_contiguous_5,BLAT_ECOLX_Firnberg_2014,kermutBH_oh,0.10786185115575789,0.6913107686731415
fold_contiguous_5,BLAT_ECOLX_Firnberg_2014,kermutBH_oh_ESM_IF1,0.08872949779033656,0.7684265484040419
fold_contiguous_5,BLAT_ECOLX_Jacquier_2013,kermutBH_oh,2.6037947654724123,0.5946412106700663
fold_contiguous_5,BLAT_ECOLX_Jacquier_2013,kermutBH_oh_ESM_IF1,2.4354057788848875,0.6216796767609192
fold_contiguous_5,BLAT_ECOLX_Stiffler_2015,kermutBH_oh,0.7282062649726868,0.6833987654482254
fold_contiguous_5,BLAT_ECOLX_Stiffler_2015,kermutBH_oh_ESM_IF1,0.6339406371116638,0.7344047432521036
fold_contiguous_5,BRCA1_HUMAN_Findlay_2018,kermutBH_oh,0.6496332049369812,0.41790979788729077
fold_contiguous_5,BRCA1_HUMAN_Findlay_2018,kermutBH_oh_ESM_IF1,0.6488946914672852,0.4195624088563882
fold_contiguous_5,CALM1_HUMAN_Weile_2017,kermutBH_oh,0.12750461697578425,0.22283819388630208
fold_contiguous_5,CALM1_HUMAN_Weile_2017,kermutBH_oh_ESM_IF1,0.12552426755428311,0.24858706781338819
fold_contiguous_5,CAR11_HUMAN_Meitlis_2020_gof,kermutBH_oh,0.38943091332912444,0.3643362006671119
fold_contiguous_5,CAR11_HUMAN_Meitlis_2020_gof,kermutBH_oh_ESM_IF1,0.3887112349271774,0.3743224785028114
fold_contiguous_5,CAR11_HUMAN_Meitlis_2020_lof,kermutBH_oh,0.39228662848472595,0.5275615171038218
fold_contiguous_5,CAR11_HUMAN_Meitlis_2020_lof,kermutBH_oh_ESM_IF1,0.39076130390167235,0.5333486045389574
fold_contiguous_5,CASP3_HUMAN_Roychowdhury_2020,kermutBH_oh,0.40464829206466674,0.3684371287741783
fold_contiguous_5,CASP3_HUMAN_Roychowdhury_2020,kermutBH_oh_ESM_IF1,0.34333373308181764,0.5059136989139975
fold_contiguous_5,CASP7_HUMAN_Roychowdhury_2020,kermutBH_oh,0.5628704309463501,0.40174955122936973
fold_contiguous_5,CASP7_HUMAN_Roychowdhury_2020,kermutBH_oh_ESM_IF1,0.5016655623912811,0.5063565252629518
fold_contiguous_5,CATR_CHLRE_Rocklin_2023_2AMI,kermutBH_oh,0.5995896220207214,0.4662687834618042
